true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.5498619,0.0011380911
1.02,1.3771093,0.3571093
1.227,1.6584163,0.43141627
1.226,1.8392303,0.61323035
1.361,1.742172,0.38117206
1.753,2.0253172,0.27231717
2.373,2.770638,0.39763808
2.75,3.71379,0.96378994
2.2920000000000003,3.8906183,1.5986183
2.021,2.7195492,0.6985493
2.089,2.9299793,0.84097934
1.984,2.8228722,0.8388722
1.92,2.726397,0.8063971
2.023,2.579896,0.556896
2.408,3.0185976,0.6105976
2.589,3.6053185,1.0163186
2.445,3.6161842,1.1711843
2.449,3.274188,0.82518816
2.268,3.5228925,1.2548926
2.278,2.8701544,0.59215426
2.32,3.4426932,1.1226933
2.262,2.970008,0.7080078
2.279,3.2601156,0.9811156
2.312,3.003765,0.69176507
2.339,3.3436852,1.0046852
2.4459999999999997,3.0987797,0.6527796
2.526,3.585814,1.059814
2.738,3.4089575,0.67095757
2.7260000000000004,4.0101223,1.2841222
1.898,3.631094,1.733094
1.389,1.8797302,0.49073017
1.287,1.9583125,0.6713126
1.227,1.7348499,0.50784993
0.914,1.7627704,0.84877044
0.768,1.4732096,0.7052096
0.8370000000000001,1.440526,0.603526
0.9159999999999999,1.4834149,0.5674149
0.835,1.5247827,0.6897827
0.769,1.4667888,0.6977888
0.64,1.4403565,0.8003565
0.627,1.3604934,0.73349345
0.614,1.3580647,0.7440646
0.518,1.3463469,0.82834685
0.586,1.2107356,0.62473553
0.7979999999999999,1.3260665,0.5280665
0.846,1.4774871,0.6314871
0.726,1.4889586,0.7629586
0.68,1.4136071,0.7336071
0.7509999999999999,1.3928578,0.6418578
0.915,1.4406593,0.52565926
1.1909999999999998,1.5372331,0.34623313
1.519,1.7909262,0.27192616
1.8130000000000002,2.2862575,0.47325754
2.356,2.6166754,0.26067543
3.3339999999999996,3.7572231,0.42322302
4.021,5.184649,1.1636491
3.938,5.080505,1.1425049
3.985,4.9405184,0.9555185
4.452,5.21465,0.76265
4.796,5.7257013,0.9297013
5.575,5.7968216,0.22182178
5.582999999999999,6.22651,0.64350986
5.729,6.150174,0.42117405
5.867999999999999,6.2534122,0.38541222
5.982,6.3264008,0.34440088
5.997999999999999,6.398705,0.40070486
5.732,6.383683,0.65168333
5.767,6.197967,0.43096685
5.9,6.267077,0.36707687
5.87,6.386185,0.5161853
6.6320000000000014,6.319315,0.312685
6.984,7.591975,0.607975
6.175,7.127923,0.9529228
6.138999999999999,6.303877,0.16487694
5.957000000000001,6.664411,0.7074113
5.675,6.294509,0.61950874
4.945,6.2164874,1.2714872
4.2700000000000005,5.8118143,1.5418143
3.716,4.9255886,1.2095885
3.306,4.7661242,1.4601243
3.0810000000000004,4.1929393,1.1119392
2.066,4.2394943,2.1734943
1.499,2.0338373,0.53483737
1.2409999999999999,2.1896095,0.9486095
0.939,1.6134622,0.6744622
0.8959999999999999,1.5331635,0.6371635
0.94,1.5211153,0.5811153
1.112,1.5580719,0.44607186
1.186,1.7235503,0.53755033
1.286,1.7595866,0.47358656
1.274,1.8990171,0.62501705
1.1740000000000002,1.8085978,0.6345978
1.053,1.7176695,0.6646695
0.8109999999999999,1.6457751,0.8347751
0.767,1.4754894,0.70848936
0.9179999999999999,1.4792507,0.5612507
1.041,1.5912328,0.55023277
0.98,1.6851404,0.70514035
0.769,1.5979795,0.82897955
0.675,1.4628544,0.7878544
0.687,1.4228745,0.7358745
0.843,1.4389989,0.59599894
0.971,1.5508025,0.57980245
1.206,1.6388755,0.4328755
1.4980000000000002,1.925308,0.42730796
1.464,2.378332,0.9143319
1.436,1.9588387,0.5228387
1.544,2.2154338,0.6714338
1.8619999999999999,2.2474468,0.3854468
2.193,3.1416512,0.9486511
2.551,3.2504873,0.6994872
2.761,4.1122875,1.3512876
2.891,3.9781456,1.0871456
3.19,4.3293753,1.1393752
3.01,4.7279778,1.7179778
3.068,4.0301485,0.9621484
5.212000000000001,4.689794,0.5222058
9.24,6.4158754,2.8241243
10.366,12.633745,2.267745
5.808,10.237244,4.4292436
2.5660000000000003,6.022874,3.456874
1.044,2.9839382,1.9399382
0.34299999999999997,1.3778675,1.0348675
0.253,0.4865272,0.23352721
0.7030000000000001,0.27507067,0.42792934
1.193,1.4747496,0.2817496
0.9159999999999999,1.9620085,1.0460085
2.465,1.4886258,0.97637415
3.471,5.349371,1.878371
2.0709999999999997,4.2186794,2.1476793
1.228,2.1483636,0.92036355
1.666,1.7101128,0.0441128
2.858,3.009512,0.15151191
2.286,5.025729,2.7397292
1.656,2.6099296,0.95392954
1.5219999999999998,2.4417837,0.9197837
1.763,1.9514539,0.18845391
2.079,3.2141724,1.1351724
2.316,2.8103142,0.4943142
2.24,3.8684278,1.6284277
2.449,2.8447332,0.39573336
3.299,4.0922637,0.7932637
4.5200000000000005,5.2104397,0.6904397
5.234,5.9527693,0.7187691
5.434,6.1199846,0.6859846
5.7170000000000005,6.193923,0.476923
6.167000000000001,6.3776736,0.21067381
6.695,6.8743515,0.17935133
6.912999999999999,7.4869576,0.57395744
6.5889999999999995,7.364443,0.7754426
6.151,6.8366475,0.6856475
5.962000000000001,6.544211,0.582211
5.968,6.4777737,0.50977373
6.0840000000000005,6.495466,0.41146612
6.311,6.6401463,0.3291464
6.6400000000000015,6.904872,0.26487207
7.067,7.3194065,0.2524066
7.415,7.829153,0.4141531
7.694,8.072491,0.37849092
7.72,8.375179,0.6551795
7.894,8.20698,0.3129797
7.9879999999999995,8.593631,0.6056309
7.742999999999999,8.5011015,0.75810146
7.444,8.16254,0.71854067
7.426,7.8632145,0.43721437
7.364,7.9288483,0.5648484
7.415,7.7437973,0.32879734
7.65,8.012495,0.36249495
7.815,8.229344,0.4143443
8.19,8.350135,0.16013527
8.381,8.82918,0.4481802
8.451,8.811304,0.36030388
8.599,8.915769,0.31676865
8.746,9.0568285,0.3108282
8.798,9.176362,0.3783617
8.501,9.16655,0.6655493
8.202,8.785759,0.5837593
7.947,8.510676,0.56367636
7.445,8.282619,0.8376193
7.112,7.478136,0.36613607
7.0840000000000005,7.5150948,0.43109465
7.127000000000001,7.4198475,0.29284763
6.995,7.606615,0.6116152
6.282,7.1565924,0.8745923
5.992000000000001,6.3864856,0.39448547
6.062,6.4399986,0.37799883
6.122999999999999,6.489397,0.3663969
6.205,6.535139,0.33013916
6.039,6.616395,0.57739496
5.962000000000001,6.40535,0.44335032
6.567,6.423645,0.1433549
7.308,7.4215555,0.11355543
8.38,8.031786,0.34821415
9.009,9.363226,0.3542261
9.536,9.341276,0.19472408
9.216,10.385691,1.1696911
5.432,8.942202,3.5102015
1.857,5.9981236,4.141124
0.28800000000000003,2.1083155,1.8203155
2.1710000000000003,0.0,2.171
6.3100000000000005,5.3831196,0.92688036
8.627,7.6099415,1.0170584
9.68,9.988187,0.30818653
10.885,9.681521,1.2034788
5.92,11.888451,5.9684505
3.014,5.9981833,2.9841833
3.262,3.6978636,0.4358635
3.4160000000000004,4.999481,1.5834813
2.975,4.2365317,1.2615318
2.202,4.035545,1.833545
2.22,2.486755,0.26675487
3.108,3.6704383,0.56243825
4.0840000000000005,4.829173,0.745173
5.9030000000000005,5.574033,0.3289671
7.5329999999999995,6.5528183,0.9801817
7.57,8.809411,1.2394109
7.252999999999999,7.1355095,0.11749029
6.148,7.9430113,1.7950115
4.378,6.1075544,1.7295547
4.36,4.745597,0.38559675
5.314,5.8580933,0.54409313
4.65,6.0676975,1.4176974
3.625,5.3247795,1.6997795
2.6660000000000004,4.1713476,1.5053477
1.93,3.5419197,1.6119198
1.598,2.0885868,0.49058676
1.629,2.2977407,0.66874075
1.544,2.298321,0.754321
1.519,2.064743,0.545743
1.344,2.1871977,0.8431977
0.789,1.8117778,1.0227778
0.493,1.4688928,0.9758928
0.38,1.1419425,0.7619425
0.472,1.1202624,0.6482624
0.35600000000000004,1.3096199,0.9536199
0.16,1.0226238,0.8626238
0.07100000000000001,0.0,0.071
0.036000000000000004,0.0,0.036
0.003,0.0,0.003
0.0,0.0,0.0
0.002,0.0,0.002
0.009000000000000001,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009000000000000001,0.0,0.009
0.027000000000000003,0.0,0.027
0.040999999999999995,0.0,0.041
0.122,0.0,0.122
0.6609999999999999,0.0,0.661
0.9279999999999999,1.4796977,0.55169773
1.27,1.6243019,0.35430193
1.232,2.0625746,0.83057463
0.675,1.7824657,1.1074657
0.206,1.4063749,1.200375
0.06,0.0,0.06
0.048,0.0,0.048
0.042,0.0,0.042
0.054000000000000006,0.0,0.054
0.09300000000000001,0.0,0.093
0.391,0.0,0.391
0.517,1.2634432,0.7464432
0.451,1.3056483,0.85464835
0.366,1.10854,0.74254006
0.307,0.84958315,0.5425831
0.17,0.60528183,0.4352818
0.07400000000000001,0.0,0.074
0.187,0.0,0.187
0.7040000000000001,0.5905161,0.113483906
0.621,1.545109,0.92410904
0.5710000000000001,1.4216094,0.8506094
0.6859999999999999,1.3905358,0.70453584
0.08,1.4915931,1.4115931
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.018000000000000002,0.0,0.018
0.027000000000000003,0.0,0.027
0.042,0.0,0.042
0.08600000000000001,0.0,0.086
0.42700000000000005,0.0,0.427
0.34800000000000003,1.3215668,0.97356683
0.08900000000000001,0.65323853,0.56423855
0.07100000000000001,0.0,0.071
0.064,0.0,0.064
0.066,0.0,0.066
0.314,0.0,0.314
