true_values,predicted_values,abs_error
1.226,1.2347027,0.008702755
1.361,1.2087986,0.1522013
1.753,1.4835912,0.26940882
2.373,1.9799745,0.3930254
2.75,2.5990918,0.15090823
2.2920000000000003,2.7138808,0.42188072
2.021,2.3058121,0.2848122
2.089,1.9061079,0.18289208
1.984,2.2509904,0.26699042
1.92,1.8439112,0.076088786
2.023,2.0682116,0.045211554
2.408,2.00158,0.40642
2.589,2.724568,0.1355679
2.445,2.5875778,0.14257789
2.449,2.4970794,0.04807949
2.268,2.4777472,0.20974731
2.278,2.2156596,0.062340498
2.32,2.3720305,0.052030563
2.262,2.1805992,0.08140087
2.279,2.2774656,0.001534462
2.312,2.1790795,0.1329205
2.339,2.2789292,0.060070753
2.4459999999999997,2.2505274,0.19547272
2.526,2.4531305,0.07286954
2.738,2.442975,0.29502487
2.7260000000000004,2.8209605,0.09496045
1.898,2.587732,0.6897321
1.389,1.646277,0.2572769
1.287,1.2029686,0.08403134
1.227,1.2567322,0.029732227
0.914,1.1456424,0.23164243
0.768,0.6360322,0.13196778
0.8370000000000001,0.7449719,0.09202814
0.9159999999999999,0.8762748,0.039725184
0.835,0.9355433,0.10054332
0.769,0.717255,0.051744998
0.64,0.7266375,0.0866375
0.627,0.46025908,0.1667409
0.614,0.63863844,0.024638414
0.518,0.5129756,0.005024433
0.586,0.38541508,0.20058495
0.7979999999999999,0.65553963,0.14246035
0.846,0.9944668,0.14846677
0.726,0.7446338,0.018633783
0.68,0.6679702,0.012029827
0.7509999999999999,0.6471246,0.1038754
0.915,0.8188704,0.096129596
1.1909999999999998,1.0546503,0.13634968
1.519,1.4230335,0.09596658
1.8130000000000002,1.707195,0.10580492
2.356,1.9077177,0.44828224
3.3339999999999996,2.64737,0.68663
4.021,3.7132642,0.30773568
3.938,4.1426587,0.20465875
3.985,3.9428937,0.04210615
4.452,4.0597105,0.39228964
4.796,4.5457134,0.25028658
5.575,4.711782,0.86321783
5.582999999999999,5.7072716,0.12427139
5.729,5.221573,0.5074272
5.867999999999999,5.464337,0.40366316
5.982,5.6631126,0.31888723
5.997999999999999,5.6778865,0.32011366
5.732,5.677506,0.054493904
5.767,5.327268,0.43973207
5.9,5.5298543,0.3701458
5.87,5.6923914,0.17760849
6.6320000000000014,5.5322537,1.0997462
6.984,6.8117685,0.17223167
6.175,6.8015647,0.6265645
6.138999999999999,5.456625,0.68237495
5.957000000000001,5.8605075,0.09649229
5.675,5.6439686,0.031031609
4.945,5.263165,0.31816483
4.2700000000000005,4.5983877,0.32838774
3.716,4.041958,0.32595778
3.306,3.5461874,0.2401874
3.0810000000000004,3.1121304,0.031130314
2.066,2.9470565,0.88105655
1.499,1.960814,0.46181405
1.2409999999999999,1.3920846,0.15108454
0.939,1.0955327,0.15653265
0.8959999999999999,0.7943066,0.10169345
0.94,0.9765679,0.036567926
1.112,0.9774161,0.13458389
1.186,1.3411466,0.1551466
1.286,1.1842533,0.10174668
1.274,1.4504659,0.17646587
