true_values,predicted_values,abs_error
0.198,0.0,0.198
0.551,0.0,0.551
1.02,0.50504875,0.5149512
1.227,0.73818064,0.48881936
1.226,0.90955997,0.31644
1.361,0.8275516,0.53344834
1.753,1.0815129,0.6714871
2.373,1.8114932,0.56150675
2.75,2.7898743,0.039874315
2.2920000000000003,2.9690468,0.6770468
2.021,1.7389662,0.28203368
2.089,1.9770839,0.111916065
1.984,1.8646166,0.119383335
1.92,1.7616742,0.15832579
2.023,1.6267045,0.39629555
2.408,2.0547812,0.3532188
2.589,2.6752064,0.086206436
2.445,2.6720974,0.22709751
2.449,2.3163426,0.13265729
2.268,2.5831702,0.3151703
2.278,1.9014866,0.37651348
2.32,2.505463,0.18546295
2.262,1.9867404,0.27525973
2.279,2.3234365,0.044436455
2.312,2.01662,0.29538012
2.339,2.4146526,0.0756526
2.4459999999999997,2.1075375,0.3384626
2.526,2.6695468,0.14354682
2.738,2.4285276,0.30947232
2.7260000000000004,3.1093628,0.38336277
1.898,2.6735938,0.77559376
1.389,0.9427073,0.44629276
1.287,1.0120041,0.2749958
1.227,0.81608105,0.41091895
0.914,0.8320856,0.081914365
0.768,0.5879133,0.18008673
0.8370000000000001,0.55396676,0.28303325
0.9159999999999999,0.5883453,0.32765472
0.835,0.6240063,0.2109937
0.769,0.57827306,0.19072694
0.64,0.5547776,0.08522236
0.627,0.48750734,0.13949263
0.614,0.48211884,0.13188118
0.518,0.47213888,0.045861125
0.586,0.34599328,0.24000674
0.7979999999999999,0.4519086,0.3460914
0.846,0.57983947,0.26616055
0.726,0.5941794,0.13182062
0.68,0.5329137,0.14708632
0.7509999999999999,0.51228595,0.23871404
0.915,0.5519607,0.3630393
1.1909999999999998,0.63193774,0.55906224
1.519,0.8541179,0.6648822
1.8130000000000002,1.321109,0.4918909
2.356,1.657121,0.698879
3.3339999999999996,2.8232653,0.5107348
4.021,4.3232203,0.30222034
3.938,4.1425657,0.20456576
3.985,4.05114,0.06613994
4.452,4.283183,0.16881704
4.796,4.8793383,0.08333826
5.575,4.892496,0.6825037
5.582999999999999,5.256942,0.3260584
5.729,5.229084,0.49991608
5.867999999999999,5.258807,0.60919285
5.982,5.2787137,0.7032862
5.997999999999999,5.2953286,0.7026715
5.732,5.296958,0.4350419
5.767,5.255744,0.5112562
5.9,5.2634006,0.63659954
5.87,5.289106,0.580894
6.6320000000000014,5.2837276,1.3482723
6.984,5.5743704,1.4096298
6.175,5.804173,0.3708272
6.138999999999999,5.3001795,0.83882046
5.957000000000001,5.3350754,0.6219244
5.675,5.295476,0.37952423
4.945,5.254521,0.30952072
4.2700000000000005,4.8910685,0.6210685
3.716,4.009988,0.29398775
3.306,3.8363168,0.5303168
3.0810000000000004,3.2922556,0.21125555
2.066,3.2791064,1.2131064
1.499,1.0574043,0.44159567
1.2409999999999999,1.2438097,0.0028096437
0.939,0.70704794,0.23195207
0.8959999999999999,0.63365483,0.2623452
0.94,0.621789,0.31821102
1.112,0.6522131,0.4597869
1.186,0.795269,0.39073098
1.286,0.8320446,0.4539554
1.274,0.9589853,0.31501472
1.1740000000000002,0.87872577,0.29527426
1.053,0.7963598,0.2566402
0.8109999999999999,0.731416,0.079584
0.767,0.5873742,0.17962581
0.9179999999999999,0.5848801,0.33311987
1.041,0.67825365,0.36274636
0.98,0.76282597,0.21717405
0.769,0.6900883,0.07891172
0.675,0.5751736,0.099826396
0.687,0.537251,0.14974898
0.843,0.55002475,0.29297525
0.971,0.64296174,0.32803828
1.206,0.7210407,0.48495924
1.4980000000000002,0.97800946,0.51999056
1.464,1.4120998,0.05190015
1.436,1.022989,0.41301095
1.544,1.2537351,0.29026496
1.8619999999999999,1.2951813,0.5668187
2.193,2.1710732,0.02192688
2.551,2.3009279,0.25007224
2.761,3.1942227,0.43322277
2.891,3.051757,0.16075706
3.19,3.3977435,0.2077434
3.01,3.8563368,0.84633684
3.068,3.111791,0.043790817
5.212000000000001,3.7354033,1.4765966
9.24,5.3065243,3.9334755
10.366,11.750013,1.3840132
5.808,8.542986,2.7349858
2.5660000000000003,5.233965,2.667965
1.044,2.1037567,1.0597566
0.34299999999999997,0.52036095,0.17736095
0.253,0.0,0.253
0.7030000000000001,0.0,0.703
1.193,0.57918286,0.6138171
0.9159999999999999,1.0049355,0.088935494
2.465,0.603446,1.8615539
3.471,4.348399,0.8773992
2.0709999999999997,3.431317,1.360317
1.228,1.1643574,0.06364262
1.666,0.79879856,0.86720145
2.858,2.0247767,0.83322334
2.286,4.210432,1.924432
1.656,1.6516168,0.0043832064
1.5219999999999998,1.5253115,0.0033115149
1.763,0.9882612,0.7747388
2.079,2.2555401,0.17654014
2.316,1.840514,0.47548604
2.24,2.9498527,0.7098527
2.449,1.8518851,0.5971148
3.299,3.2031991,0.09580088
4.5200000000000005,4.3146963,0.20530367
5.234,5.116073,0.117927074
5.434,5.2141294,0.21987057
5.7170000000000005,5.2460785,0.47092152
6.167000000000001,5.2869163,0.88008356
6.695,5.38978,1.3052201
6.912999999999999,5.734787,1.1782131
6.5889999999999995,5.8052826,0.78371763
6.151,5.4775248,0.67347527
5.962000000000001,5.357422,0.604578
5.968,5.324089,0.6439109
6.0840000000000005,5.3239355,0.7600646
6.311,5.3540716,0.95692825
6.6400000000000015,5.436145,1.203855
7.067,5.6439543,1.4230456
7.415,6.093313,1.3216867
7.694,6.3641577,1.3298421
7.72,6.701106,1.0188937
7.894,6.4317703,1.4622297
7.9879999999999995,7.0908227,0.8971772
7.742999999999999,6.652788,1.0902119
7.444,6.534957,0.90904284
7.426,6.05941,1.36659
7.364,6.2799206,1.0840793
7.415,5.9883423,1.4266577
7.65,6.326712,1.323288
7.815,6.4946146,1.3203855
8.19,6.689309,1.5006905
8.381,7.3477397,1.0332599
8.451,7.1400504,1.3109498
8.599,7.487865,1.111135
8.746,7.492453,1.2535472
8.798,7.8064637,0.9915366
8.501,7.642562,0.8584385
8.202,7.1288304,1.0731692
7.947,6.7990522,1.1479478
7.445,6.5553083,0.8896918
7.112,5.842595,1.2694049
7.0840000000000005,5.831452,1.2525482
7.127000000000001,5.8012295,1.3257704
6.995,5.8811474,1.1138525
6.282,5.6757045,0.6062956
5.992000000000001,5.3344984,0.6575017
6.062,5.306741,0.75525856
6.122999999999999,5.3221097,0.80089045
6.205,5.334007,0.87099314
6.039,5.354049,0.6849508
5.962000000000001,5.319256,0.64274406
6.567,5.308096,1.258904
7.308,5.5545235,1.7534766
8.38,6.478726,1.9012742
9.009,7.9850836,1.0239162
9.536,7.9256024,1.6103978
9.216,9.171736,0.04426384
5.432,7.537677,2.1056767
1.857,5.1916065,3.3346066
0.28800000000000003,1.1832821,0.89528215
2.1710000000000003,0.0,2.171
6.3100000000000005,4.2887745,2.0212255
8.627,5.6277666,2.9992332
9.68,9.237141,0.44285965
10.885,8.028725,2.8562756
5.92,11.411657,5.4916573
3.014,5.1803684,2.1663685
3.262,2.8737633,0.38823676
3.4160000000000004,3.9241617,0.5081618
2.975,3.499843,0.524843
2.202,3.036619,0.83461905
2.22,1.5083768,0.7116232
3.108,2.7627776,0.34522247
4.0840000000000005,3.8954785,0.18852162
5.9030000000000005,4.7347813,1.1682186
7.5329999999999995,5.3065953,2.2264047
